2016-11-28 20:16:34,092 INFO  - Starting HiveMQ Server
2016-11-28 20:16:34,162 INFO  - HiveMQ version: 3.1.5
2016-11-28 20:16:34,172 INFO  - HiveMQ home directory: /home/jeewaka/Documents/Project FInal/CS150 Project/hivemq-3.1.5
2016-11-28 20:16:50,363 INFO  - Loaded Plugin HiveMQ JMX Metrics Reporting Plugin - v3.0.0
2016-11-28 20:16:50,363 INFO  - Loaded Plugin HiveMQ Sys Topic Plugin - v3.0.0
2016-11-28 20:16:50,456 INFO  - JMX Metrics Reporting started.
2016-11-28 20:16:50,460 INFO  - Starting TCP listener on address 0.0.0.0 and port 1883
2016-11-28 20:16:50,689 INFO  - Started TCP Listener on address 0.0.0.0 and on port 1883
2016-11-28 20:16:50,689 INFO  - Started HiveMQ in 16556ms
2016-11-28 20:17:00,598 INFO  - A new HiveMQ Version (3.2.1) is available. Visit http://www.hivemq.com/ for more details.
2016-11-28 20:20:17,941 INFO  - No valid license file found. Using evaluation license, restricted to 25 connections.
2016-11-28 20:58:18,701 INFO  - Shutting down HiveMQ. Please wait, this could take a while...
