2016-11-15 04:16:43,799 INFO  - Starting HiveMQ Server
2016-11-15 04:16:43,851 INFO  - HiveMQ version: 3.1.5
2016-11-15 04:16:43,853 INFO  - HiveMQ home directory: /home/jeewaka/Desktop/home/jeewaka/Documents/hivemq-3.1.5
2016-11-15 04:16:51,050 INFO  - Loaded Plugin HiveMQ JMX Metrics Reporting Plugin - v3.0.0
2016-11-15 04:16:51,051 INFO  - Loaded Plugin HiveMQ Sys Topic Plugin - v3.0.0
2016-11-15 04:16:51,067 INFO  - JMX Metrics Reporting started.
2016-11-15 04:16:51,071 INFO  - Starting TCP listener on address 0.0.0.0 and port 1883
2016-11-15 04:16:51,090 INFO  - Started TCP Listener on address 0.0.0.0 and on port 1883
2016-11-15 04:16:51,091 INFO  - Started HiveMQ in 7270ms
2016-11-15 04:17:03,467 INFO  - A new HiveMQ Version (3.2.0) is available. Visit http://www.hivemq.com/ for more details.
2016-11-15 04:18:11,752 INFO  - No valid license file found. Using evaluation license, restricted to 25 connections.
2016-11-15 05:09:39,552 INFO  - Shutting down HiveMQ. Please wait, this could take a while...
